[2026-05-04 12:31:02] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 12:45:11] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:11] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:16] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:16] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:16] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:16] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:18] | USER: anonymous (id=-, role=) | ACTION: LOGOUT | MODEL: CustomUser | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: Foydalanuvchi tizimdan chiqdi
[2026-05-04 12:45:18] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 12:45:23] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 1 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: admin tizimga kirdi
[2026-05-04 12:45:23] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 12:45:26] | USER: anonymous (id=-, role=) | ACTION: LOGOUT | MODEL: CustomUser | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: Foydalanuvchi tizimdan chiqdi
[2026-05-04 12:45:26] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 12:45:32] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 4 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: tutor tizimga kirdi
[2026-05-04 12:45:32] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 12:45:34] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:34] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:34] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:34] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:34] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:34] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:36] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:36] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:36] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:36] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:36] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:37] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:39] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:39] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:39] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:39] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:39] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:39] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:40] | USER: anonymous (id=-, role=) | ACTION: LOGOUT | MODEL: CustomUser | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: Foydalanuvchi tizimdan chiqdi
[2026-05-04 12:45:40] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 12:45:48] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 2 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: dekan tizimga kirdi
[2026-05-04 12:45:48] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 12:45:58] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:58] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:58] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:58] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:58] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:45:59] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:46:04] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:46:04] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:46:07] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:46:07] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/group/student/interests/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:50:31] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:50:31] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:51:07] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:51:07] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:51:26] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:51:26] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:51:29] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:51:29] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:53:26] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:53:26] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:53:56] | USER: dekan (id=2, role=Dekan) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 201 | INFO: HTTP POST → 201
[2026-05-04 12:53:56] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:00] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:00] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
